1	1	11	0.15	0	0	0	
2	1	11	0.15	1.2253	-0.7074	0	
3	1	1	0	2.4505	0	0	
4	1	11	0.15	3.6758	-0.7074	0	
5	1	1	0	4.901	0	0	
6	1	1	-0.115	6.1263	-0.7074	0	
7	1	1	0	7.3515	0	0	
8	1	1	-0.115	8.5768	-0.7074	0	
9	1	1	0	9.802	0	0	
10	1	1	-0.115	11.0273	-0.7074	0	
11	1	1	0	12.2525	0	0	
12	1	11	0.15	13.4778	-0.7074	0	
13	1	1	-0.115	14.703	0	0	
14	1	1	-0.115	0	1.4148	0	
15	1	1	0	1.2253	2.1222	0	
16	1	1	0	2.4505	1.4148	0	
17	1	1	0	3.6758	2.1222	0	
18	1	1	0	4.901	1.4148	0	
19	1	1	0	6.1263	2.1222	0	
20	1	1	0	7.3515	1.4148	0	
21	1	1	0	8.5768	2.1222	0	
22	1	1	0	9.802	1.4148	0	
23	1	1	0	11.0273	2.1222	0	
24	1	1	0	12.2525	1.4148	0	
25	1	1	0	13.4778	2.1222	0	
26	1	11	0.15	14.703	1.4148	0	
27	1	1	-0.115	0	4.2444	0	
28	1	1	0	1.2253	3.537	0	
29	1	1	0	2.4505	4.2444	0	
30	1	1	0	3.6758	3.537	0	
31	1	1	0	4.901	4.2444	0	
32	1	1	0	6.1263	3.537	0	
33	1	1	0	7.3515	4.2444	0	
34	1	1	0	8.5768	3.537	0	
35	1	1	0	9.802	4.2444	0	
36	1	1	0	11.0273	3.537	0	
37	1	1	0	12.2525	4.2444	0	
38	1	1	0	13.4778	3.537	0	
39	1	1	-0.115	14.703	4.2444	0	
40	1	1	-0.115	0	5.6592	0	
41	1	1	0	1.2253	6.3666	0	
42	1	1	0	2.4505	5.6592	0	
43	1	1	0	3.6758	6.3666	0	
44	1	1	0	4.901	5.6592	0	
45	1	1	0	6.1263	6.3666	0	
46	1	1	0	7.3515	5.6592	0	
47	1	1	0	8.5768	6.3666	0	
48	1	1	0	9.802	5.6592	0	
49	1	1	0	11.0273	6.3666	0	
50	1	1	0	12.2525	5.6592	0	
51	1	1	0	13.4778	6.3666	0	
52	1	11	0.15	14.703	5.6592	0	
53	1	1	-0.115	0	8.4888	0	
54	1	1	0	1.2253	7.7814	0	
55	1	1	0	2.4505	8.4888	0	
56	1	1	0	3.6758	7.7814	0	
57	1	1	0	4.901	8.4888	0	
58	1	1	0	6.1263	7.7814	0	
59	1	1	0	7.3515	8.4888	0	
60	1	1	0	8.5768	7.7814	0	
61	1	1	0	9.802	8.4888	0	
62	1	1	0	11.0273	7.7814	0	
63	1	1	0	12.2525	8.4888	0	
64	1	1	0	13.4778	7.7814	0	
