1	1	1	2	
2	2	2	3	
3	2	3	4	
4	2	4	5	
5	2	5	6	
6	2	6	7	
7	2	7	8	
8	3	8	9	
9	3	9	10	
10	2	10	11	
11	2	11	12	
12	2	12	13	
13	2	13	14	
14	2	14	15	
15	2	15	16	
16	2	16	17	
17	2	18	19	
18	3	19	20	
19	3	20	21	
20	3	21	22	
21	3	22	23	
22	3	23	24	
23	4	24	25	
24	3	25	26	
25	3	26	27	
26	3	27	28	
27	3	28	29	
28	4	29	30	
29	3	30	31	
30	2	31	32	
31	2	32	33	
32	1	33	34	
33	1	35	36	
34	2	36	37	
35	3	37	38	
36	3	38	39	
37	3	39	40	
38	4	40	41	
39	4	41	42	
40	4	42	43	
41	4	43	44	
42	4	44	45	
43	4	45	46	
44	3	46	47	
45	2	47	48	
46	2	48	49	
47	2	49	50	
48	1	50	51	
49	1	52	53	
50	3	53	54	
51	3	54	55	
52	3	55	56	
53	3	56	57	
54	3	57	58	
55	3	58	59	
56	3	59	60	
57	4	60	61	
58	4	61	62	
59	3	62	63	
60	2	63	64	
61	2	64	65	
62	2	65	66	
63	2	66	67	
64	2	67	68	
65	1	69	70	
66	3	70	71	
67	4	71	72	
68	4	72	73	
69	4	73	74	
70	4	74	75	
71	4	75	76	
72	3	76	77	
73	3	77	78	
74	3	78	79	
75	3	79	80	
76	3	80	81	
77	2	81	82	
78	2	82	83	
79	2	83	84	
80	1	84	85	
81	2	86	87	
82	3	87	88	
83	4	88	89	
84	4	89	90	
85	3	90	91	
86	3	91	92	
87	4	92	93	
88	4	93	94	
89	4	94	95	
90	4	95	96	
91	3	96	97	
92	2	97	98	
93	2	98	99	
94	2	99	100	
95	2	100	101	
96	2	101	102	
97	2	103	104	
98	2	104	105	
99	3	105	106	
100	4	106	107	
101	3	107	108	
102	2	108	109	
103	2	109	110	
104	3	110	111	
105	4	111	112	
106	4	112	113	
107	3	113	114	
108	2	114	115	
109	2	115	116	
110	2	116	117	
111	2	117	118	
112	2	118	119	
113	2	120	121	
114	2	121	122	
115	2	122	123	
116	2	123	124	
117	2	124	125	
118	2	125	126	
119	2	126	127	
120	2	127	128	
121	3	128	129	
122	3	129	130	
123	2	130	131	
124	2	131	132	
125	2	132	133	
126	2	133	134	
127	2	134	135	
128	2	135	136	
129	1	137	138	
130	2	138	139	
131	2	139	140	
132	2	140	141	
133	2	141	142	
134	2	142	143	
135	3	143	144	
136	4	144	145	
137	3	145	146	
138	2	146	147	
139	2	147	148	
140	2	148	149	
141	2	149	150	
142	2	150	151	
143	2	151	152	
144	2	152	153	
145	1	154	155	
146	1	155	156	
147	2	156	157	
148	2	157	158	
149	2	158	159	
150	2	159	160	
151	1	160	161	
152	1	161	162	
153	2	162	163	
154	2	163	164	
155	2	164	165	
156	2	165	166	
157	1	166	167	
158	1	167	168	
159	2	168	169	
160	2	169	170	
161	1	1	18	
162	3	3	20	
163	3	5	22	
164	3	7	24	
165	3	9	26	
166	2	11	28	
167	3	13	30	
168	2	15	32	
169	1	17	34	
170	2	19	36	
171	3	21	38	
172	3	23	40	
173	4	25	42	
174	4	27	44	
175	4	29	46	
