1	1	1	-0.115	0	0	0	
2	1	1	-0.115	1.2253	-0.7074	0	
3	1	1	0	2.4505	0	0	
4	1	1	-0.115	3.6758	-0.7074	0	
5	1	1	0	4.901	0	0	
6	1	1	-0.115	6.1263	-0.7074	0	
7	1	1	0	7.3515	0	0	
8	1	11	0.15	8.5768	-0.7074	0	
9	1	1	0	9.802	0	0	
10	1	1	-0.115	11.0273	-0.7074	0	
11	1	1	0	12.2525	0	0	
12	1	1	-0.115	13.4778	-0.7074	0	
13	1	1	0	14.703	0	0	
14	1	1	-0.115	15.9283	-0.7074	0	
15	1	1	0	17.1535	0	0	
16	1	1	-0.115	18.3788	-0.7074	0	
17	1	1	0	19.604	0	0	
18	1	1	-0.115	20.8293	-0.7074	0	
19	1	1	0	22.0545	0	0	
20	1	1	-0.115	23.2798	-0.7074	0	
21	1	11	0.15	24.5051	0	0	
22	1	1	-0.115	0	1.4148	0	
23	1	1	0	1.2253	2.1222	0	
24	1	1	0	2.4505	1.4148	0	
25	1	1	0	3.6758	2.1222	0	
26	1	1	0	4.901	1.4148	0	
27	1	1	0	6.1263	2.1222	0	
28	1	1	0	7.3515	1.4148	0	
29	1	1	0	8.5768	2.1222	0	
30	1	1	0	9.802	1.4148	0	
31	1	1	0	11.0273	2.1222	0	
32	1	1	0	12.2525	1.4148	0	
33	1	1	0	13.4778	2.1222	0	
34	1	1	0	14.703	1.4148	0	
35	1	1	0	15.9283	2.1222	0	
36	1	1	0	17.1535	1.4148	0	
37	1	1	0	18.3788	2.1222	0	
38	1	1	0	19.604	1.4148	0	
39	1	1	0	20.8293	2.1222	0	
40	1	1	0	22.0545	1.4148	0	
41	1	1	0	23.2798	2.1222	0	
42	1	1	-0.115	24.5051	1.4148	0	
43	1	11	0.15	0	4.2444	0	
44	1	1	0	1.2253	3.537	0	
45	1	1	0	2.4505	4.2444	0	
46	1	1	0	3.6758	3.537	0	
47	1	1	0	4.901	4.2444	0	
48	1	1	0	6.1263	3.537	0	
49	1	1	0	7.3515	4.2444	0	
50	1	1	0	8.5768	3.537	0	
51	1	1	0	9.802	4.2444	0	
52	1	1	0	11.0273	3.537	0	
53	1	1	0	12.2525	4.2444	0	
54	1	1	0	13.4778	3.537	0	
55	1	1	0	14.703	4.2444	0	
56	1	1	0	15.9283	3.537	0	
57	1	1	0	17.1535	4.2444	0	
58	1	1	0	18.3788	3.537	0	
59	1	1	0	19.604	4.2444	0	
60	1	1	0	20.8293	3.537	0	
61	1	1	0	22.0545	4.2444	0	
62	1	1	0	23.2798	3.537	0	
63	1	1	-0.115	24.5051	4.2444	0	
64	1	11	0.15	0	5.6592	0	
65	1	1	0	1.2253	6.3666	0	
66	1	1	0	2.4505	5.6592	0	
67	1	1	0	3.6758	6.3666	0	
68	1	1	0	4.901	5.6592	0	
69	1	1	0	6.1263	6.3666	0	
70	1	1	0	7.3515	5.6592	0	
71	1	1	0	8.5768	6.3666	0	
72	1	1	0	9.802	5.6592	0	
73	1	1	0	11.0273	6.3666	0	
74	1	1	0	12.2525	5.6592	0	
75	1	1	0	13.4778	6.3666	0	
76	1	1	0	14.703	5.6592	0	
